"Month","Season","Date","Year","Day","Max.Temp","Min.Temp","Mean.Temp","Total.Precip","Season.Yr"
7,"Summer",1990-07-09,1990,9,23.9,13.7,18.8,0,1990
7,"Summer",1990-07-10,1990,10,25.1,14,19.6,0,1990
7,"Summer",1990-07-11,1990,11,26.1,15.2,20.7,0,1990
7,"Summer",1990-07-12,1990,12,28.1,17.2,22.7,0,1990
7,"Summer",1990-07-13,1990,13,23,15.9,19.5,0,1990
7,"Summer",1990-07-14,1990,14,23.1,14.8,19,0,1990
7,"Summer",1990-07-15,1990,15,23.3,14.8,19.1,0,1990
7,"Summer",1990-07-16,1990,16,21,14,17.5,0,1990
7,"Summer",1990-07-17,1990,17,21.6,12.9,17.3,0,1990
7,"Summer",1990-07-18,1990,18,23.1,13.3,18.2,0,1990
7,"Summer",1990-07-19,1990,19,24.8,13.7,19.3,0,1990
7,"Summer",1990-07-20,1990,20,28,15.3,21.7,0,1990
7,"Summer",1990-07-21,1990,21,28.9,15.7,22.3,0,1990
7,"Summer",1990-07-22,1990,22,27.7,15.1,21.4,0,1990
7,"Summer",1990-07-23,1990,23,20.5,15.5,18,0,1990
7,"Summer",1990-07-24,1990,24,17.7,15.2,16.5,0,1990
7,"Summer",1990-07-25,1990,25,21.4,15.1,18.3,0,1990
7,"Summer",1990-07-26,1990,26,17.2,14,15.6,0,1990
7,"Summer",1990-07-27,1990,27,21.8,13.6,17.7,0,1990
7,"Summer",1990-07-28,1990,28,23.4,14,18.7,0,1990
7,"Summer",1990-07-29,1990,29,25.6,14.8,20.2,0,1990
7,"Summer",1990-07-30,1990,30,27.1,16.2,21.7,0,1990
7,"Summer",1990-07-31,1990,31,23,17,20,0,1990
7,"Summer",1991-07-01,1991,1,23.5,13.9,18.7,0,1991
7,"Summer",1991-07-02,1991,2,25.1,13.7,19.4,0,1991
7,"Summer",1991-07-03,1991,3,23.3,14.4,18.9,0,1991
7,"Summer",1991-07-04,1991,4,21,14.1,17.6,0,1991
7,"Summer",1991-07-05,1991,5,20.8,13.4,17.1,0,1991
7,"Summer",1991-07-06,1991,6,21.8,12,16.9,0,1991
7,"Summer",1991-07-07,1991,7,22.4,13.1,17.8,0,1991
7,"Summer",1991-07-08,1991,8,22.5,13.4,18,0,1991
7,"Summer",1991-07-09,1991,9,21.2,13.3,17.3,0,1991
7,"Summer",1991-07-10,1991,10,18.7,14,16.4,0,1991
7,"Summer",1991-07-11,1991,11,22.9,14,18.5,0,1991
7,"Summer",1991-07-12,1991,12,23.6,15.3,19.5,3.2,1991
7,"Summer",1991-07-13,1991,13,21,15.1,18.1,6,1991
7,"Summer",1991-07-14,1991,14,20.6,12.8,16.7,2.6,1991
7,"Summer",1991-07-15,1991,15,15.1,11.8,13.5,18.2,1991
7,"Summer",1991-07-16,1991,16,22.3,13.3,17.8,0.2,1991
7,"Summer",1991-07-17,1991,17,20.8,13.6,17.2,0.4,1991
7,"Summer",1991-07-18,1991,18,21.5,13.3,17.4,0,1991
7,"Summer",1991-07-19,1991,19,20.6,14.1,17.4,0,1991
7,"Summer",1991-07-20,1991,20,18.4,12.2,15.3,6.6,1991
7,"Summer",1991-07-21,1991,21,22,12.2,17.1,2,1991
7,"Summer",1991-07-22,1991,22,24.1,13.2,18.7,0,1991
7,"Summer",1991-07-23,1991,23,29.4,14.7,22.1,0,1991
7,"Summer",1991-07-24,1991,24,23.9,16.3,20.1,1.8,1991
7,"Summer",1991-07-25,1991,25,18.3,14.6,16.5,0,1991
7,"Summer",1991-07-26,1991,26,16.7,14.3,15.5,0,1991
7,"Summer",1991-07-27,1991,27,23.5,14.6,19.1,0,1991
7,"Summer",1991-07-28,1991,28,23.7,14.4,19.1,0,1991
7,"Summer",1991-07-29,1991,29,21.2,15,18.1,0,1991
7,"Summer",1991-07-30,1991,30,24,12.2,18.1,0,1991
7,"Summer",1991-07-31,1991,31,24.2,12.8,18.5,0,1991
7,"Summer",1992-07-01,1992,1,20.4,16.4,18.4,0,1992
7,"Summer",1992-07-02,1992,2,19.7,16.1,17.9,0,1992
7,"Summer",1992-07-03,1992,3,24.3,15.7,20,0,1992
7,"Summer",1992-07-04,1992,4,23.7,14.6,19.2,0,1992
7,"Summer",1992-07-05,1992,5,15.9,13.9,14.9,19.6,1992
7,"Summer",1992-07-06,1992,6,20.3,14.6,17.5,0,1992
7,"Summer",1992-07-07,1992,7,17.2,15.4,16.3,0,1992
7,"Summer",1992-07-08,1992,8,22.4,15.2,18.8,0,1992
7,"Summer",1992-07-09,1992,9,22.7,14.3,18.5,0,1992
7,"Summer",1992-07-10,1992,10,22.6,16.2,19.4,10.8,1992
7,"Summer",1992-07-11,1992,11,23.2,16.2,19.7,0,1992
7,"Summer",1992-07-12,1992,12,23.6,16.6,20.1,0,1992
7,"Summer",1992-07-13,1992,13,21.4,15.6,18.5,0.2,1992
7,"Summer",1992-07-14,1992,14,22.7,15.5,19.1,0,1992
7,"Summer",1992-07-15,1992,15,23.7,14,18.9,0,1992
7,"Summer",1992-07-16,1992,16,25.9,15.1,20.5,0,1992
7,"Summer",1992-07-17,1992,17,25.1,15.4,20.3,0,1992
7,"Summer",1992-07-18,1992,18,26.6,15.9,21.3,0,1992
7,"Summer",1992-07-19,1992,19,27.7,17.1,22.4,0,1992
7,"Summer",1992-07-20,1992,20,25.7,18.2,22,0,1992
7,"Summer",1992-07-21,1992,21,20.1,16.9,18.5,6.6,1992
7,"Summer",1992-07-22,1992,22,19.9,16.5,18.2,3.2,1992
7,"Summer",1992-07-23,1992,23,21,17,19,0,1992
7,"Summer",1992-07-24,1992,24,22.3,16.4,19.4,0,1992
7,"Summer",1992-07-25,1992,25,25.4,16.5,21,0,1992
7,"Summer",1992-07-26,1992,26,23.4,16.7,20.1,0,1992
7,"Summer",1992-07-27,1992,27,23.9,15.3,19.6,0,1992
7,"Summer",1992-07-28,1992,28,24.9,15.7,20.3,0,1992
7,"Summer",1992-07-29,1992,29,23.9,15.8,19.9,0,1992
7,"Summer",1992-07-30,1992,30,25.2,16.2,20.7,0,1992
7,"Summer",1992-07-31,1992,31,29.9,16.5,23.2,0,1992
7,"Summer",1993-07-01,1993,1,18.3,13.8,16.1,0.8,1993
7,"Summer",1993-07-02,1993,2,22.3,14.5,18.4,0,1993
7,"Summer",1993-07-03,1993,3,18.2,14.6,16.4,0.8,1993
7,"Summer",1993-07-04,1993,4,22.1,15.3,18.7,0,1993
7,"Summer",1993-07-05,1993,5,20.5,13.1,16.8,0,1993
7,"Summer",1993-07-06,1993,6,20.6,13.5,17.1,0,1993
7,"Summer",1993-07-07,1993,7,22.1,12.5,17.3,0,1993
7,"Summer",1993-07-08,1993,8,20.9,13.7,17.3,0,1993
7,"Summer",1993-07-09,1993,9,21.6,14.1,17.9,0,1993
7,"Summer",1993-07-10,1993,10,19.9,15.2,17.6,0,1993
7,"Summer",1993-07-11,1993,11,19.1,13.6,16.4,13.6,1993
7,"Summer",1993-07-12,1993,12,17.8,14.1,16,0,1993
7,"Summer",1993-07-13,1993,13,21.7,15.5,18.6,0,1993
7,"Summer",1993-07-14,1993,14,20.8,14.7,17.8,2,1993
7,"Summer",1993-07-15,1993,15,17.5,15.1,16.3,1.6,1993
7,"Summer",1993-07-16,1993,16,20.9,14.3,17.6,1,1993
7,"Summer",1993-07-17,1993,17,23.1,14,18.6,0,1993
7,"Summer",1993-07-18,1993,18,22.7,16.7,19.7,0,1993
7,"Summer",1993-07-19,1993,19,22.6,14.5,18.6,0,1993
7,"Summer",1993-07-20,1993,20,17.2,14.7,16,1.8,1993
7,"Summer",1993-07-21,1993,21,17.6,13.8,15.7,0,1993
7,"Summer",1993-07-22,1993,22,17,14.7,15.9,0.6,1993
7,"Summer",1993-07-23,1993,23,20.6,14.5,17.6,0,1993
7,"Summer",1993-07-24,1993,24,21.4,15,18.2,0,1993
7,"Summer",1993-07-25,1993,25,22.7,13.9,18.3,0,1993
7,"Summer",1993-07-26,1993,26,23.5,14.1,18.8,0,1993
7,"Summer",1993-07-27,1993,27,23.2,16.6,19.9,0.2,1993
7,"Summer",1993-07-28,1993,28,19.2,16.4,17.8,15.8,1993
7,"Summer",1993-07-29,1993,29,19.2,13.7,16.5,27.8,1993
7,"Summer",1993-07-30,1993,30,20,13.6,16.8,0,1993
7,"Summer",1993-07-31,1993,31,22.9,15.2,19.1,0,1993
7,"Summer",1994-07-01,1994,1,20.8,13.9,17.4,31.6,1994
7,"Summer",1994-07-02,1994,2,18.3,13.3,15.8,0,1994
7,"Summer",1994-07-03,1994,3,19,13.8,16.4,0,1994
7,"Summer",1994-07-04,1994,4,16.3,12.9,14.6,21.4,1994
7,"Summer",1994-07-05,1994,5,22.4,10.8,16.6,0,1994
7,"Summer",1994-07-06,1994,6,22.2,15.1,18.7,0,1994
7,"Summer",1994-07-07,1994,7,26.3,15.7,21,0,1994
7,"Summer",1994-07-08,1994,8,21.8,14.7,18.3,0,1994
7,"Summer",1994-07-09,1994,9,22.3,13.1,17.7,0,1994
7,"Summer",1994-07-10,1994,10,21.8,13.2,17.5,0,1994
7,"Summer",1994-07-11,1994,11,22.6,12.6,17.6,0,1994
7,"Summer",1994-07-12,1994,12,24.4,13.5,19,0,1994
7,"Summer",1994-07-13,1994,13,23.9,15.3,19.6,0,1994
7,"Summer",1994-07-14,1994,14,24.4,15.1,19.8,0,1994
7,"Summer",1994-07-15,1994,15,23.8,16.1,20,0,1994
7,"Summer",1994-07-16,1994,16,24.8,16.4,20.6,0,1994
7,"Summer",1994-07-17,1994,17,23,16.6,19.8,5,1994
7,"Summer",1994-07-18,1994,18,23.7,16.1,19.9,0,1994
7,"Summer",1994-07-19,1994,19,25.6,16.1,20.9,0,1994
7,"Summer",1994-07-20,1994,20,30.9,17.6,24.3,0,1994
7,"Summer",1994-07-21,1994,21,29.1,18.2,23.7,0,1994
7,"Summer",1994-07-22,1994,22,29,17.9,23.5,0,1994
7,"Summer",1994-07-23,1994,23,28.3,18.8,23.6,0,1994
7,"Summer",1994-07-24,1994,24,28.6,18.2,23.4,0,1994
7,"Summer",1994-07-25,1994,25,22.4,17.7,20.1,0,1994
7,"Summer",1994-07-26,1994,26,24.2,15.6,19.9,0,1994
7,"Summer",1994-07-27,1994,27,26.9,16.1,21.5,0,1994
7,"Summer",1994-07-28,1994,28,25.2,16.7,21,0,1994
7,"Summer",1994-07-29,1994,29,24.4,16.3,20.4,0,1994
7,"Summer",1994-07-30,1994,30,23.5,16.6,20.1,0,1994
7,"Summer",1994-07-31,1994,31,25.1,15.7,20.4,0,1994
7,"Summer",1995-07-01,1995,1,24.8,16.3,20.6,0,1995
7,"Summer",1995-07-02,1995,2,22.2,16.1,19.2,1.4,1995
7,"Summer",1995-07-03,1995,3,18.7,15.6,17.2,0,1995
7,"Summer",1995-07-04,1995,4,23.1,15.9,19.5,0,1995
7,"Summer",1995-07-05,1995,5,23.3,16.3,19.8,11.2,1995
7,"Summer",1995-07-06,1995,6,23.7,15.2,19.5,0,1995
7,"Summer",1995-07-07,1995,7,21.2,17.1,19.2,0,1995
7,"Summer",1995-07-08,1995,8,24.3,15.2,19.8,0,1995
7,"Summer",1995-07-09,1995,9,19.6,16,17.8,8.8,1995
7,"Summer",1995-07-10,1995,10,21.1,14.7,17.9,1,1995
7,"Summer",1995-07-11,1995,11,21.8,12.8,17.3,0,1995
7,"Summer",1995-07-12,1995,12,23.8,13,18.4,0,1995
7,"Summer",1995-07-13,1995,13,21,15.6,18.3,0,1995
7,"Summer",1995-07-14,1995,14,21.9,15.4,18.7,0,1995
7,"Summer",1995-07-15,1995,15,23.1,14.4,18.8,0,1995
7,"Summer",1995-07-16,1995,16,23.1,14.7,18.9,0,1995
7,"Summer",1995-07-17,1995,17,24.8,16,20.4,0,1995
7,"Summer",1995-07-18,1995,18,27.1,16.4,21.8,0,1995
7,"Summer",1995-07-19,1995,19,28.8,16.4,22.6,0,1995
7,"Summer",1995-07-20,1995,20,26,17.2,21.6,0,1995
7,"Summer",1995-07-21,1995,21,21.1,17.8,19.5,0,1995
7,"Summer",1995-07-22,1995,22,23.9,17.9,20.9,0,1995
7,"Summer",1995-07-23,1995,23,20.1,18,19.1,0,1995
7,"Summer",1995-07-24,1995,24,23.8,16.4,20.1,0,1995
7,"Summer",1995-07-25,1995,25,19.5,16.6,18.1,33.8,1995
7,"Summer",1995-07-26,1995,26,22.5,15.6,19.1,8.4,1995
7,"Summer",1995-07-27,1995,27,21.6,15.2,18.4,0,1995
7,"Summer",1995-07-28,1995,28,21.9,13.1,17.5,0,1995
7,"Summer",1995-07-29,1995,29,20.1,15.1,17.6,0,1995
7,"Summer",1995-07-30,1995,30,20.8,13.6,17.2,0,1995
7,"Summer",1995-07-31,1995,31,23.6,14.1,18.9,0,1995
7,"Summer",1996-07-01,1996,1,22.8,15.5,19.2,0,1996
7,"Summer",1996-07-02,1996,2,24.7,14.3,19.5,1.4,1996
7,"Summer",1996-07-03,1996,3,18.5,15.3,16.9,0.2,1996
7,"Summer",1996-07-04,1996,4,19.6,14.6,17.1,0,1996
7,"Summer",1996-07-05,1996,5,20.3,10.8,15.6,0,1996
7,"Summer",1996-07-06,1996,6,21.7,12.1,16.9,0,1996
7,"Summer",1996-07-07,1996,7,24.6,13.5,19.1,0,1996
7,"Summer",1996-07-08,1996,8,27.6,15.2,21.4,0,1996
7,"Summer",1996-07-09,1996,9,21.2,14.1,17.7,0,1996
7,"Summer",1996-07-10,1996,10,21.6,13.7,17.7,0,1996
7,"Summer",1996-07-11,1996,11,23,14.8,18.9,0,1996
7,"Summer",1996-07-12,1996,12,23.3,15.5,19.4,0,1996
7,"Summer",1996-07-13,1996,13,24.9,16.7,20.8,0,1996
7,"Summer",1996-07-14,1996,14,22.9,17,20,0,1996
7,"Summer",1996-07-15,1996,15,23.7,16.5,20.1,0,1996
7,"Summer",1996-07-16,1996,16,19.4,14.3,16.9,0,1996
7,"Summer",1996-07-17,1996,17,16.4,12.5,14.5,11.8,1996
7,"Summer",1996-07-18,1996,18,15.2,13.3,14.3,0.8,1996
7,"Summer",1996-07-19,1996,19,17.3,13.5,15.4,5.6,1996
7,"Summer",1996-07-20,1996,20,20.6,13.8,17.2,0,1996
7,"Summer",1996-07-21,1996,21,21.9,13.6,17.8,0,1996
7,"Summer",1996-07-22,1996,22,22.4,14.8,18.6,0,1996
7,"Summer",1996-07-23,1996,23,23.4,16,19.7,0,1996
7,"Summer",1996-07-24,1996,24,25.7,16.1,20.9,0,1996
7,"Summer",1996-07-25,1996,25,25.5,17.1,21.3,0,1996
7,"Summer",1996-07-26,1996,26,25.9,18,22,0,1996
7,"Summer",1996-07-27,1996,27,27.4,17.6,22.5,0,1996
7,"Summer",1996-07-28,1996,28,29.6,16.9,23.3,0,1996
7,"Summer",1996-07-29,1996,29,27.1,18.4,22.8,0,1996
7,"Summer",1996-07-30,1996,30,22.9,16.5,19.7,0,1996
7,"Summer",1996-07-31,1996,31,22.9,14.8,18.9,0,1996
7,"Summer",1997-07-01,1997,1,15.9,13.3,14.6,1.6,1997
7,"Summer",1997-07-02,1997,2,22.2,11.6,16.9,0,1997
7,"Summer",1997-07-03,1997,3,22.2,13.3,17.8,0,1997
7,"Summer",1997-07-04,1997,4,26.9,13.7,20.3,0,1997
7,"Summer",1997-07-05,1997,5,19.7,14.3,17,9.6,1997
7,"Summer",1997-07-06,1997,6,22.6,14.3,18.5,2.6,1997
7,"Summer",1997-07-07,1997,7,18.4,14.9,16.7,1.8,1997
7,"Summer",1997-07-08,1997,8,17.2,14.8,16,44.2,1997
7,"Summer",1997-07-09,1997,9,19.1,13.4,16.3,0.2,1997
7,"Summer",1997-07-10,1997,10,20,12.7,16.4,3.4,1997
7,"Summer",1997-07-11,1997,11,21.2,13.1,17.2,0,1997
7,"Summer",1997-07-12,1997,12,21.9,14.8,18.4,0,1997
7,"Summer",1997-07-13,1997,13,23.7,14.8,19.3,0,1997
7,"Summer",1997-07-14,1997,14,25.1,16.6,20.9,0,1997
7,"Summer",1997-07-15,1997,15,22.2,16.5,19.4,0,1997
7,"Summer",1997-07-16,1997,16,22.2,14.2,18.2,0,1997
7,"Summer",1997-07-17,1997,17,24,16.9,20.5,0,1997
7,"Summer",1997-07-18,1997,18,22.9,15,19,0,1997
7,"Summer",1997-07-19,1997,19,24.8,15.1,20,0,1997
7,"Summer",1997-07-20,1997,20,28.6,15.7,22.2,0,1997
7,"Summer",1997-07-21,1997,21,19.6,15.2,17.4,1.2,1997
7,"Summer",1997-07-22,1997,22,23.1,15,19.1,0.2,1997
7,"Summer",1997-07-23,1997,23,22.5,13.7,18.1,0,1997
7,"Summer",1997-07-24,1997,24,21.1,13.5,17.3,0,1997
7,"Summer",1997-07-25,1997,25,22,12.4,17.2,0,1997
7,"Summer",1997-07-26,1997,26,22.6,13.8,18.2,0,1997
7,"Summer",1997-07-27,1997,27,26.6,14.5,20.6,0,1997
7,"Summer",1997-07-28,1997,28,25.7,14.4,20.1,0,1997
7,"Summer",1997-07-29,1997,29,24.7,16.4,20.6,0,1997
7,"Summer",1997-07-30,1997,30,23.8,15.4,19.6,0,1997
7,"Summer",1997-07-31,1997,31,24.5,15.2,19.9,0,1997
8,"Summer",1988-08-01,1988,1,NA,NA,NA,NA,1988
8,"Summer",1988-08-02,1988,2,NA,NA,NA,NA,1988
8,"Summer",1988-08-03,1988,3,NA,NA,NA,NA,1988
8,"Summer",1988-08-04,1988,4,NA,NA,NA,NA,1988
8,"Summer",1988-08-05,1988,5,NA,NA,NA,NA,1988
8,"Summer",1988-08-06,1988,6,NA,NA,NA,NA,1988
8,"Summer",1988-08-07,1988,7,NA,NA,NA,NA,1988
8,"Summer",1988-08-08,1988,8,NA,NA,NA,NA,1988
8,"Summer",1988-08-09,1988,9,NA,NA,NA,NA,1988
8,"Summer",1988-08-10,1988,10,NA,NA,NA,NA,1988
8,"Summer",1988-08-11,1988,11,NA,NA,NA,NA,1988
8,"Summer",1988-08-12,1988,12,NA,NA,NA,NA,1988
8,"Summer",1988-08-13,1988,13,NA,NA,NA,NA,1988
8,"Summer",1988-08-14,1988,14,NA,NA,NA,NA,1988
8,"Summer",1988-08-15,1988,15,NA,NA,NA,NA,1988
8,"Summer",1988-08-16,1988,16,NA,NA,NA,NA,1988
8,"Summer",1988-08-17,1988,17,NA,NA,NA,NA,1988
8,"Summer",1988-08-18,1988,18,NA,NA,NA,NA,1988
8,"Summer",1988-08-19,1988,19,NA,NA,NA,NA,1988
8,"Summer",1988-08-20,1988,20,NA,NA,NA,NA,1988
8,"Summer",1988-08-21,1988,21,NA,NA,NA,NA,1988
8,"Summer",1988-08-22,1988,22,NA,NA,NA,NA,1988
8,"Summer",1988-08-23,1988,23,NA,NA,NA,NA,1988
8,"Summer",1988-08-24,1988,24,NA,NA,NA,NA,1988
8,"Summer",1988-08-25,1988,25,NA,NA,NA,NA,1988
8,"Summer",1988-08-26,1988,26,NA,NA,NA,NA,1988
8,"Summer",1988-08-27,1988,27,NA,NA,NA,NA,1988
8,"Summer",1988-08-28,1988,28,NA,NA,NA,NA,1988
8,"Summer",1988-08-29,1988,29,NA,NA,NA,NA,1988
8,"Summer",1988-08-30,1988,30,NA,NA,NA,NA,1988
8,"Summer",1988-08-31,1988,31,NA,NA,NA,NA,1988
8,"Summer",1989-08-01,1989,1,NA,NA,NA,NA,1989
8,"Summer",1989-08-02,1989,2,NA,NA,NA,NA,1989
8,"Summer",1989-08-03,1989,3,NA,NA,NA,NA,1989
8,"Summer",1989-08-04,1989,4,NA,NA,NA,NA,1989
8,"Summer",1989-08-05,1989,5,NA,NA,NA,NA,1989
8,"Summer",1989-08-06,1989,6,NA,NA,NA,NA,1989
8,"Summer",1989-08-07,1989,7,NA,NA,NA,NA,1989
8,"Summer",1989-08-08,1989,8,NA,NA,NA,NA,1989
8,"Summer",1989-08-09,1989,9,NA,NA,NA,NA,1989
8,"Summer",1989-08-10,1989,10,NA,NA,NA,NA,1989
8,"Summer",1989-08-11,1989,11,NA,NA,NA,NA,1989
8,"Summer",1989-08-12,1989,12,NA,NA,NA,NA,1989
8,"Summer",1989-08-13,1989,13,NA,NA,NA,NA,1989
8,"Summer",1989-08-14,1989,14,NA,NA,NA,NA,1989
8,"Summer",1989-08-15,1989,15,NA,NA,NA,NA,1989
8,"Summer",1989-08-16,1989,16,NA,NA,NA,NA,1989
8,"Summer",1989-08-17,1989,17,NA,NA,NA,NA,1989
8,"Summer",1989-08-18,1989,18,NA,NA,NA,NA,1989
8,"Summer",1989-08-19,1989,19,NA,NA,NA,NA,1989
8,"Summer",1989-08-20,1989,20,NA,NA,NA,NA,1989
8,"Summer",1989-08-21,1989,21,NA,NA,NA,NA,1989
8,"Summer",1989-08-22,1989,22,NA,NA,NA,NA,1989
8,"Summer",1989-08-23,1989,23,NA,NA,NA,NA,1989
8,"Summer",1989-08-24,1989,24,NA,NA,NA,NA,1989
8,"Summer",1989-08-25,1989,25,NA,NA,NA,NA,1989
8,"Summer",1989-08-26,1989,26,NA,NA,NA,NA,1989
8,"Summer",1989-08-27,1989,27,NA,NA,NA,NA,1989
8,"Summer",1989-08-28,1989,28,NA,NA,NA,NA,1989
8,"Summer",1989-08-29,1989,29,NA,NA,NA,NA,1989
8,"Summer",1989-08-30,1989,30,NA,NA,NA,NA,1989
8,"Summer",1989-08-31,1989,31,NA,NA,NA,NA,1989
8,"Summer",1990-08-01,1990,1,20.8,15.3,18.1,0,1990
8,"Summer",1990-08-02,1990,2,24,13.8,18.9,0,1990
8,"Summer",1990-08-03,1990,3,24.3,14.8,19.6,0,1990
8,"Summer",1990-08-04,1990,4,28.4,16.6,22.5,0,1990
8,"Summer",1990-08-05,1990,5,30.2,17.1,23.7,0,1990
8,"Summer",1990-08-06,1990,6,25.2,16,20.6,0,1990
8,"Summer",1990-08-07,1990,7,25.4,14.5,20,0,1990
8,"Summer",1990-08-08,1990,8,26.6,14.9,20.8,0,1990
8,"Summer",1990-08-09,1990,9,27,15.2,21.1,0,1990
8,"Summer",1990-08-10,1990,10,29.4,17.3,23.4,0,1990
8,"Summer",1990-08-11,1990,11,29.1,19.3,24.2,0,1990
8,"Summer",1990-08-12,1990,12,31.2,16.8,24,0,1990
8,"Summer",1990-08-13,1990,13,23.9,17.1,20.5,0,1990
8,"Summer",1990-08-14,1990,14,25.2,15.2,20.2,0,1990
8,"Summer",1990-08-15,1990,15,22,15.3,18.7,0,1990
8,"Summer",1990-08-16,1990,16,23.2,16.7,20,0,1990
8,"Summer",1990-08-17,1990,17,23.7,15.4,19.6,0,1990
8,"Summer",1990-08-18,1990,18,18.7,15,16.9,1.8,1990
8,"Summer",1990-08-19,1990,19,22.5,14.5,18.5,0,1990
8,"Summer",1990-08-20,1990,20,23.5,15.5,19.5,0,1990
8,"Summer",1990-08-21,1990,21,20.7,16.4,18.6,0,1990
8,"Summer",1990-08-22,1990,22,21.4,13.7,17.6,0.8,1990
8,"Summer",1990-08-23,1990,23,19.8,10.6,15.2,0,1990
8,"Summer",1990-08-24,1990,24,20.6,11.9,16.3,0,1990
8,"Summer",1990-08-25,1990,25,19.8,13.1,16.5,0.8,1990
8,"Summer",1990-08-26,1990,26,21.7,10.4,16.1,0,1990
8,"Summer",1990-08-27,1990,27,23.9,12.3,18.1,0,1990
8,"Summer",1990-08-28,1990,28,23.6,12.3,18,0,1990
8,"Summer",1990-08-29,1990,29,18.3,14.1,16.2,11.4,1990
8,"Summer",1990-08-30,1990,30,17.4,14.1,15.8,20.8,1990
8,"Summer",1990-08-31,1990,31,17.5,14.1,15.8,2.8,1990
8,"Summer",1991-08-01,1991,1,24,14.2,19.1,0,1991
8,"Summer",1991-08-02,1991,2,22.9,13.2,18.1,0,1991
8,"Summer",1991-08-03,1991,3,24.9,14,19.5,0,1991
8,"Summer",1991-08-04,1991,4,25.4,15.9,20.7,0,1991
8,"Summer",1991-08-05,1991,5,21.7,15.9,18.8,0,1991
8,"Summer",1991-08-06,1991,6,24,14.6,19.3,0,1991
8,"Summer",1991-08-07,1991,7,20.7,16.8,18.8,6.2,1991
8,"Summer",1991-08-08,1991,8,20.1,16.8,18.5,11.2,1991
8,"Summer",1991-08-09,1991,9,20.9,16,18.5,11.6,1991
8,"Summer",1991-08-10,1991,10,16.9,13.8,15.4,7.6,1991
8,"Summer",1991-08-11,1991,11,18.8,13.3,16.1,4.8,1991
8,"Summer",1991-08-12,1991,12,19.2,13.8,16.5,2.2,1991
8,"Summer",1991-08-13,1991,13,22.8,13.8,18.3,1.2,1991
8,"Summer",1991-08-14,1991,14,24.5,15.3,19.9,0,1991
8,"Summer",1991-08-15,1991,15,26.2,15.4,20.8,0,1991
8,"Summer",1991-08-16,1991,16,25.6,16.5,21.1,0,1991
8,"Summer",1991-08-17,1991,17,25.9,17,21.5,0,1991
8,"Summer",1991-08-18,1991,18,25.8,17.8,21.8,0,1991
8,"Summer",1991-08-19,1991,19,24.4,16.8,20.6,0,1991
8,"Summer",1991-08-20,1991,20,24.3,16.1,20.2,0,1991
8,"Summer",1991-08-21,1991,21,25.2,15.3,20.3,0,1991
8,"Summer",1991-08-22,1991,22,23.9,15.3,19.6,0,1991
8,"Summer",1991-08-23,1991,23,18.3,13.7,16,0,1991
8,"Summer",1991-08-24,1991,24,19.9,12.5,16.2,0,1991
8,"Summer",1991-08-25,1991,25,20.2,10.9,15.6,0,1991
8,"Summer",1991-08-26,1991,26,15.9,11.2,13.6,27.6,1991
8,"Summer",1991-08-27,1991,27,16.7,12,14.4,47.8,1991
8,"Summer",1991-08-28,1991,28,15.1,12.8,14,20.8,1991
8,"Summer",1991-08-29,1991,29,18.8,13.2,16,40.2,1991
8,"Summer",1991-08-30,1991,30,16.5,13.6,15.1,48.6,1991
8,"Summer",1991-08-31,1991,31,16.3,11.4,13.9,10.4,1991
8,"Summer",1992-08-01,1992,1,22.2,17.4,19.8,0,1992
8,"Summer",1992-08-02,1992,2,22.8,16.7,19.8,0,1992
8,"Summer",1992-08-03,1992,3,25.4,14.7,20.1,0,1992
8,"Summer",1992-08-04,1992,4,21,15.9,18.5,0,1992
8,"Summer",1992-08-05,1992,5,22,17.3,19.7,0,1992
8,"Summer",1992-08-06,1992,6,19.6,15.9,17.8,14.4,1992
8,"Summer",1992-08-07,1992,7,21.7,15.3,18.5,0.2,1992
8,"Summer",1992-08-08,1992,8,17.3,14.4,15.9,6,1992
8,"Summer",1992-08-09,1992,9,21.9,13.7,17.8,0,1992
8,"Summer",1992-08-10,1992,10,22.6,13.6,18.1,0,1992
8,"Summer",1992-08-11,1992,11,27.5,15.4,21.5,0,1992
8,"Summer",1992-08-12,1992,12,24.8,17.7,21.3,0,1992
8,"Summer",1992-08-13,1992,13,27.3,17.6,22.5,0,1992
8,"Summer",1992-08-14,1992,14,24,16.9,20.5,0,1992
8,"Summer",1992-08-15,1992,15,24,14,19,0,1992
8,"Summer",1992-08-16,1992,16,21.7,15.4,18.6,0,1992
8,"Summer",1992-08-17,1992,17,22.7,15.1,18.9,0,1992
8,"Summer",1992-08-18,1992,18,23.7,15.1,19.4,0,1992
8,"Summer",1992-08-19,1992,19,22,15,18.5,0,1992
8,"Summer",1992-08-20,1992,20,24.3,15.9,20.1,0,1992
8,"Summer",1992-08-21,1992,21,23.6,14,18.8,0.4,1992
8,"Summer",1992-08-22,1992,22,22.9,12.7,17.8,0,1992
8,"Summer",1992-08-23,1992,23,21.9,13.3,17.6,0,1992
8,"Summer",1992-08-24,1992,24,21.9,12.4,17.2,0,1992
8,"Summer",1992-08-25,1992,25,23.3,13.3,18.3,0,1992
8,"Summer",1992-08-26,1992,26,25,15.7,20.4,0,1992
8,"Summer",1992-08-27,1992,27,22.8,17.1,20,0,1992
8,"Summer",1992-08-28,1992,28,20.6,14.1,17.4,0,1992
